Transaction_ID,Date,Time,Sender,Receiver,Amount,Transaction_Type,Location,Merchant_ID,Device_ID,Fraudulent
T00054,2024-07-12,16:38:32,260924568404,260948260398,3339.25,Transfer,Lusaka,M8758,D4502,No
T00055,2024-02-26,05:27:07,260934063831,260922627942,686.21,Transfer,Ndola,M8581,D2027,Yes
T00056,2024-05-24,19:50:32,260973662949,260915972195,2479.59,Withdrawal,Livingstone,M7197,D6203,No
T00057,2024-06-12,02:53:30,260922227889,260970027364,1905.66,Transfer,Ndola,M8465,D4223,No
T00058,2024-05-04,12:07:55,260935560431,260987637935,3207.08,Deposit,Livingstone,M7051,D3598,No
T00059,2024-06-04,20:08:03,260998989284,260915185015,699.09,Transfer,Ndola,M7090,D7662,No
T00060,2024-04-29,08:06:51,260952362274,260978273981,2656.26,Deposit,Livingstone,M9735,D6839,No
T00061,2024-02-19,21:28:04,260917895939,260925137327,241.18,Deposit,Livingstone,M7217,D5410,No
T00062,2024-06-10,10:04:14,260959186489,260914420801,4508.53,Deposit,Lusaka,M4182,D7519,Yes
T00063,2024-06-27,17:08:40,260981351407,260955393897,1812.61,Transfer,Lusaka,M8737,D7806,No
T00064,2024-06-15,16:41:24,260926776745,260928539476,586.94,Transfer,Ndola,M3220,D8574,No
T00065,2024-04-23,17:36:37,260996501518,260962171141,2061.95,Deposit,Ndola,M2588,D2030,Yes
T00066,2024-05-17,04:39:08,260967735136,260944008508,4753.69,Deposit,Ndola,M8062,D6872,Yes
T00067,2024-04-16,23:21:03,260979661081,260940965944,4468.94,Transfer,Lusaka,M8028,D1370,No
T00068,2024-03-07,10:14:50,260936418374,260958644328,1646.44,Transfer,Livingstone,M9066,D7867,No
T00069,2024-05-24,23:28:35,260924853274,260940771558,3548.83,Deposit,Kitwe,M2270,D5594,Yes
T00070,2024-01-13,05:39:38,260992239275,260941037632,768.41,Transfer,Lusaka,M3713,D9461,No
T00071,2024-06-27,20:21:19,260924081882,260932724055,1623.8,Deposit,Livingstone,M6995,D2424,No
T00072,2024-01-29,09:46:40,260935359642,260923032639,2070.75,Withdrawal,Lusaka,M2655,D4046,No
T00073,2024-05-09,23:51:22,260937992961,260986093040,3811.16,Withdrawal,Livingstone,M8455,D3937,Yes
T00074,2024-02-11,15:14:37,260975737241,260987061545,2510.84,Withdrawal,Lusaka,M8624,D9837,No
T00075,2024-02-23,00:33:51,260970272298,260917989813,1334.62,Withdrawal,Ndola,M7758,D5752,No
T00076,2024-01-31,15:53:28,260936389040,260921207299,1374.28,Withdrawal,Livingstone,M3824,D7686,No
T00077,2024-02-19,00:41:44,260967576935,260994669649,4715.04,Transfer,Ndola,M3786,D3164,No
T00078,2024-06-26,15:19:43,260987096163,260961541146,3343.99,Transfer,Lusaka,M3114,D7436,No
T00079,2024-01-30,20:04:48,260914977489,260921944029,73.12,Transfer,Ndola,M2637,D4184,No
T00080,2024-03-15,09:21:07,260998991469,260934223901,2450.91,Transfer,Lusaka,M1505,D8983,No
T00081,2024-01-14,00:07:19,260989233503,260946375689,3042.19,Withdrawal,Livingstone,M3725,D6040,No
T00082,2024-06-13,00:09:08,260975028768,260985580544,2924.07,Withdrawal,Ndola,M6845,D9335,No
T00083,2024-05-01,05:54:23,260969585792,260938392085,4100.53,Deposit,Lusaka,M9543,D1970,No
T00084,2024-01-25,06:44:43,260952179550,260946409332,100.63,Deposit,Livingstone,M7167,D1033,No
T00085,2024-04-27,03:35:12,260965867952,260914098448,718.82,Deposit,Lusaka,M3663,D5709,No
T00086,2024-05-07,13:49:07,260980313810,260960857309,4659.75,Transfer,Kitwe,M4404,D1236,No
T00087,2024-02-16,19:51:46,260911011700,260952716051,2303.92,Deposit,Livingstone,M1706,D6278,No
T00088,2024-01-20,12:29:41,260922611007,260976108357,666.29,Withdrawal,Livingstone,M7007,D6354,No
T00089,2024-04-04,18:09:27,260990237914,260985113387,2117.7,Withdrawal,Kitwe,M3445,D2440,No
T00090,2024-03-08,22:05:43,260948888174,260982945899,949.69,Withdrawal,Lusaka,M2172,D1974,No
T00091,2024-01-18,12:40:03,260934860428,260986132686,1912.95,Deposit,Kitwe,M2920,D6902,No
T00092,2024-04-17,00:06:56,260948128793,260921812769,4506.93,Transfer,Lusaka,M8120,D5964,No
T00093,2024-06-09,16:50:34,260977112781,260984904286,2245.28,Deposit,Ndola,M1556,D1858,Yes
T00094,2024-04-26,10:36:14,260935554951,260998487914,968.77,Transfer,Lusaka,M6960,D9746,No
T00095,2024-04-11,21:54:24,260972050281,260912525271,1525.17,Deposit,Livingstone,M6131,D2827,No
T00096,2024-02-04,19:58:16,260922925726,260928494881,1581.79,Transfer,Lusaka,M1352,D6542,No
T00097,2024-04-12,22:54:58,260940150375,260990402890,2826.83,Withdrawal,Kitwe,M5001,D2106,No
T00098,2024-03-16,07:10:09,260947294575,260915778774,4311.23,Withdrawal,Ndola,M5526,D1163,No
T00099,2024-05-25,00:43:42,260922729803,260935969253,830.9,Transfer,Livingstone,M4829,D1375,No
T00100,2024-03-11,15:27:43,260973662714,260952192742,1354.11,Deposit,Livingstone,M7755,D3040,No
