Transaction_ID,Date,Time,Sender,Receiver,Amount,Fraudulent
T00047,2024-07-09,00:22:47,260959292006,260923796182,4492.2,No
T00048,2024-05-23,19:31:07,260985803187,260922220896,3099.92,No
T00049,2024-05-13,23:05:35,260943635334,260919577952,3615.03,No
T00050,2024-07-04,05:05:08,260968243353,260985234966,4080.69,No
T00051,2024-03-23,16:01:18,260930706726,260983715415,2950.4,No
T00052,2024-03-15,23:13:11,260920216733,260984641317,898.56,No
T00053,2024-04-23,21:49:36,260928583629,260965698930,1297.48,No
T00054,2024-05-30,15:15:56,260988091637,260971346082,4623.72,No
T00055,2024-06-24,09:40:11,260986906330,260955035355,2784.71,Yes
T00056,2024-06-23,11:30:49,260999487680,260957792564,320.35,No
T00057,2024-06-03,17:44:45,260942867814,260968612560,3790.52,No
T00058,2024-02-24,21:24:30,260949743180,260920557850,3490.39,Yes
T00059,2024-04-26,23:27:55,260979277636,260955255143,425.32,No
T00060,2024-07-15,00:25:22,260983797866,260984431657,4314.67,No
T00061,2024-06-09,20:59:46,260917513654,260968613216,1468.52,No
T00062,2024-03-07,16:24:07,260966691882,260910606273,4283.15,No
T00063,2024-03-11,12:12:06,260949103099,260941714378,1980.59,No
T00064,2024-01-23,20:56:00,260942705511,260947661196,2031.97,No
T00065,2024-04-13,13:40:21,260980333648,260999387882,461.35,No
T00066,2024-04-28,09:29:47,260989450757,260912336216,2307.97,No
T00067,2024-03-11,23:44:38,260959347801,260978706025,3874.5,No
T00068,2024-07-15,05:45:15,260971523623,260913930931,3277.26,No
T00069,2024-06-18,15:01:05,260948327906,260935986361,4064.44,No
T00070,2024-02-29,14:09:03,260967934694,260920752288,1490.66,No
T00071,2024-07-14,11:12:18,260976618384,260949519513,4173.95,No
T00072,2024-01-12,22:27:45,260942264297,260946772719,2214.47,No
T00073,2024-04-24,07:29:59,260945723411,260956557248,587.09,No
T00074,2024-04-08,00:16:34,260965371928,260987813523,2687.11,No
T00075,2024-01-06,22:12:30,260989700711,260987123526,1450.15,No
T00076,2024-01-16,04:20:29,260943082752,260989377215,4286.38,No
T00077,2024-02-19,07:28:58,260943426194,260931253865,4653.64,No
T00078,2024-07-05,08:03:59,260996593106,260935347677,1001.3,No
T00079,2024-03-26,04:56:13,260978746165,260952615398,3205.02,No
T00080,2024-06-06,06:20:48,260966669102,260922762347,2821.11,No
T00081,2024-02-01,20:32:52,260928363648,260969764707,4022.27,No
T00082,2024-06-26,07:47:57,260945516867,260952994654,1893.1,No
T00083,2024-03-14,20:31:32,260994624662,260992598293,1323.94,Yes
T00084,2024-04-28,23:24:06,260938933822,260985264694,3844.64,Yes
T00085,2024-01-17,14:19:02,260935679379,260947342232,31.92,No
T00086,2024-07-13,10:55:54,260938675645,260999911701,943.52,No
T00087,2024-05-20,10:06:58,260954600216,260917988570,1680.09,Yes
T00088,2024-06-10,05:02:45,260991488492,260930153889,2654.76,No
T00089,2024-05-02,16:22:28,260914379836,260928984201,3721.93,No
T00090,2024-06-21,18:28:12,260913508035,260997073416,3707.72,No
T00091,2024-03-03,01:49:12,260997408909,260984161232,2928.98,No
T00092,2024-05-12,10:41:24,260963815062,260969060372,2398.72,No
T00093,2024-01-17,22:03:47,260942348745,260969097089,1921.9,No
T00094,2024-07-16,19:27:58,260950657207,260922876664,4565.55,No
T00095,2024-05-27,13:59:47,260932181398,260933371527,75.87,No
T00096,2024-03-06,22:01:40,260944834781,260966819384,1587.84,No
T00097,2024-07-04,04:48:15,260943544474,260925551810,2302.24,No
T00098,2024-04-21,02:03:35,260998562947,260923803406,1569.05,No
T00099,2024-05-02,11:36:33,260937815811,260965920232,860.49,No
T00100,2024-04-06,11:01:00,260967439840,260979365149,2003.8,No
